# Fix print output for fix myFixReactions
387,697,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,698,309,257,
387,699,310,257,
387,699,310,257,
388,699,310,257,
388,699,310,257,
388,700,310,257,
388,700,310,257,
388,701,310,257,
388,701,310,257,
389,701,310,257,
389,701,310,257,
389,701,310,257,
389,701,310,257,
390,701,310,257,
390,701,310,257,
390,702,310,257,
390,702,310,257,
390,703,310,257,
390,703,310,257,
390,703,310,257,
390,703,310,257,
390,704,310,257,
390,704,310,257,
390,704,310,257,
390,704,310,257,
390,704,310,257,
390,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,310,257,
391,704,311,257,
391,704,311,257,
392,704,312,257,
392,704,312,257,
392,705,312,257,
392,705,312,257,
392,705,312,257,
392,705,312,257,
392,706,312,257,
392,706,312,257,
392,706,313,258,
392,706,313,258,
393,706,313,259,
393,706,313,259,
393,707,314,259,
393,707,314,259,
393,708,314,259,
393,708,314,259,
393,709,314,259,
393,709,314,259,
394,711,314,259,
394,711,314,259,
394,711,314,259,
394,711,314,259,
394,711,315,259,
394,711,315,259,
395,712,317,259,
395,712,317,259,
395,713,317,259,
395,713,317,259,
396,714,317,259,
396,714,317,259,
396,715,318,259,
396,715,318,259,
396,715,318,259,
396,715,318,259,
396,716,319,259,
396,716,319,259,
397,717,319,259,
397,717,319,259,
398,717,320,260,
398,717,320,260,
398,717,321,260,
398,717,321,260,
398,717,322,261,
398,717,322,261,
398,717,323,262,
398,717,323,262,
398,718,324,263,
398,718,324,263,
398,718,327,263,
398,718,327,263,
400,719,327,264,
400,719,327,264,
400,719,328,265,
400,719,328,265,
400,719,329,266,
400,719,329,266,
402,721,331,266,
402,721,331,266,
403,721,332,266,
403,721,332,266,
403,722,332,267,
403,722,332,267,
405,725,334,268,
405,725,334,268,
406,727,336,269,
406,727,336,269,
406,727,337,269,
406,727,337,269,
406,727,337,270,
406,727,337,270,
408,731,337,272,
408,731,337,272,
408,732,338,273,
408,732,338,273,
410,734,338,273,
410,734,338,273,
411,734,340,273,
411,734,340,273,
411,735,340,273,
411,735,340,273,
411,736,343,274,
411,736,343,274,
413,737,344,275,
413,737,344,275,
414,738,344,275,
414,738,344,275,
415,738,344,275,
415,738,344,275,
415,741,345,275,
415,741,345,275,
415,743,346,275,
415,743,346,275,
416,744,346,276,
416,744,346,276,
416,745,346,276,
416,745,346,276,
417,745,346,277,
417,745,346,277,
417,747,347,278,
417,747,347,278,
418,748,349,279,
418,748,349,279,
419,749,350,279,
419,749,350,279,
420,751,352,279,
420,751,352,279,
421,752,352,280,
421,752,352,280,
422,752,354,280,
422,752,354,280,
422,757,354,281,
422,757,354,281,
422,757,356,282,
422,757,356,282,
422,757,356,282,
422,757,356,282,
423,758,357,284,
423,758,357,284,
424,758,359,284,
424,758,359,284,
424,762,361,284,
424,762,361,284,
424,763,362,286,
424,763,362,286,
424,763,363,286,
424,763,363,286,
425,766,363,288,
425,766,363,288,
426,767,363,288,
426,767,363,288,
427,769,365,289,
427,769,365,289,
429,773,367,289,
429,773,367,289,
431,774,368,289,
431,774,368,289,
431,774,369,292,
431,774,369,292,
431,775,372,292,
431,775,372,292,
432,775,374,293,
432,775,374,293,
433,777,374,293,
433,777,374,293,
433,777,376,295,
433,777,376,295,
434,777,377,295,
434,777,377,295,
435,778,379,298,
435,778,379,298,
435,779,379,298,
435,779,379,298,
435,781,379,298,
435,781,379,298,
435,781,379,300,
437,782,379,300,
437,783,379,300,
438,787,379,300,
440,789,380,301,
440,794,381,301,
440,796,382,302,
440,798,384,303,
441,798,384,304,
441,799,384,305,
442,799,385,305,
442,799,385,306,
443,802,385,306,
444,804,385,307,
446,805,385,307,
446,806,385,308,
446,807,385,308,
446,808,387,309,
446,810,388,309,
446,812,389,310,
447,813,391,310,
447,813,393,311,
447,814,394,311,
449,815,394,311,
449,817,396,312,
449,818,396,312,
450,818,397,312,
450,820,398,313,
451,822,399,314,
451,824,401,315,
452,824,403,317,
455,825,403,318,
455,828,405,320,
456,829,407,320,
456,829,408,320,
458,831,409,323,
458,832,410,323,
458,832,414,323,
458,833,414,325,
459,837,415,326,
460,838,416,326,
460,839,416,326,
460,840,417,326,
467,841,417,326,
470,843,417,326,
470,847,419,327,
471,850,419,329,
472,851,419,329,
474,852,419,329,
476,852,419,329,
476,852,419,329,
477,853,420,329,
477,853,420,329,
477,854,420,330,
477,857,420,330,
477,857,420,330,
478,860,420,330,
478,861,420,330,
479,861,421,330,
479,861,421,330,
479,862,421,330,
479,864,421,330,
479,864,421,330,
479,865,421,330,
479,867,421,330,
479,867,421,330,
479,868,421,330,
479,868,421,330,
479,869,421,330,
479,870,421,330,
479,871,421,330,
479,871,421,330,
479,871,421,330,
479,872,421,330,
479,872,421,330,
479,873,421,330,
479,873,421,330,
479,873,421,330,
479,873,421,330,
479,873,421,330,
479,874,421,330,
479,874,421,330,
479,874,421,330,
479,874,421,330,
479,874,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,875,421,330,
479,876,421,330,
479,876,421,330,
479,876,421,330,
479,876,421,330,
479,876,421,331,
479,876,421,331,
479,876,422,332,
479,876,422,332,
479,876,422,332,
479,876,422,332,
479,877,422,333,
479,877,422,333,
479,877,423,333,
479,877,423,333,
480,877,423,333,
480,877,423,333,
481,877,426,333,
481,877,426,333,
481,878,429,335,
481,878,429,335,
481,878,431,335,
481,878,431,335,
481,880,432,335,
481,880,432,335,
481,881,433,335,
481,881,433,335,
483,881,434,337,
483,881,434,337,
483,881,435,337,
483,881,435,337,
483,881,436,339,
483,881,436,339,
484,881,438,339,
484,881,438,339,
485,882,440,339,
485,882,440,339,
485,882,440,339,
485,882,440,339,
486,884,441,339,
486,884,441,339,
487,885,442,339,
487,885,442,339,
488,885,444,339,
488,885,444,339,
489,885,444,339,
489,885,444,339,
490,888,444,339,
490,888,444,339,
490,889,444,339,
490,889,444,339,
490,890,446,339,
490,890,446,339,
490,890,446,339,
490,890,446,339,
492,892,447,339,
492,892,447,339,
494,892,450,339,
494,892,450,339,
494,893,450,339,
494,893,450,339,
494,894,451,339,
494,894,451,339,
494,894,451,339,
494,894,451,339,
494,894,451,340,
494,894,451,340,
495,895,452,341,
495,895,452,341,
495,896,452,341,
495,896,452,341,
498,899,452,342,
498,899,452,342,
498,900,453,342,
498,900,453,342,
499,900,454,342,
499,900,454,342,
499,901,458,342,
499,901,458,342,
499,902,460,342,
499,902,460,342,
499,903,460,342,
499,903,460,342,
499,905,460,342,
499,905,460,342,
499,906,460,342,
499,906,460,342,
499,908,461,342,
499,908,461,342,
499,910,463,342,
499,910,463,342,
499,911,463,343,
499,911,463,343,
499,911,463,345,
499,911,463,345,
499,914,464,345,
499,914,464,345,
499,914,465,347,
499,914,465,347,
499,917,465,348,
499,917,465,348,
499,917,467,348,
499,917,467,348,
499,917,467,348,
499,917,467,348,
501,918,467,348,
501,918,467,348,
501,920,468,350,
501,920,468,350,
503,921,469,350,
503,921,469,350,
504,922,469,353,
504,922,469,353,
505,923,469,354,
505,923,469,354,
505,925,469,354,
505,925,469,354,
505,925,470,354,
505,925,470,354,
506,925,472,355,
506,925,472,355,
506,925,472,356,
506,925,472,356,
507,926,473,356,
507,926,473,356,
508,927,474,356,
508,927,474,356,
512,928,475,356,
512,928,475,356,
512,929,476,357,
512,929,476,357,
512,930,477,358,
512,930,477,358,
513,930,478,358,
513,930,478,358,
515,932,479,359,
515,932,479,359,
516,935,480,359,
516,935,480,359,
516,938,480,359,
516,938,480,359,
517,939,480,359,
517,939,480,359,
518,940,480,360,
518,940,480,360,
520,943,481,361,
520,943,481,361,
520,943,481,362,
520,943,481,362,
520,943,481,363,
520,943,481,363,
523,943,482,363,
523,943,482,363,
523,944,484,365,
523,944,484,365,
523,945,486,366,
523,945,486,366,
523,945,487,367,
523,945,487,367,
523,948,489,369,
523,948,489,369,
523,948,489,371,
523,948,489,371,
524,951,490,371,
524,951,490,371,
526,951,490,373,
526,951,490,373,
528,952,490,374,
528,952,490,374,
528,953,492,375,
528,953,492,375,
530,953,492,375,
530,953,492,375,
530,954,492,379,
530,954,492,379,
531,955,492,379,
531,955,492,379,
532,955,492,379,
532,955,492,379,
532,955,492,379,
532,955,492,379,
532,958,492,379,
532,958,492,379,
534,958,492,379,
534,958,492,379,
535,958,493,379,
535,958,493,379,
535,958,494,379,
535,958,494,379,
535,958,494,379,
535,958,494,379,
535,960,495,379,
535,960,495,379,
535,962,495,380,
535,962,495,380,
536,965,495,380,
536,967,496,381,
536,967,497,384,
538,967,497,384,
539,970,497,384,
541,970,499,385,
541,972,499,385,
541,973,499,385,
541,973,500,385,
541,973,500,385,
541,973,500,385,
542,974,500,387,
543,975,500,387,
543,978,501,387,
543,982,501,388,
543,983,502,389,
544,984,503,389,
544,986,503,389,
546,987,503,390,
547,989,504,391,
547,990,504,391,
547,990,504,392,
548,990,504,394,
549,993,506,394,
549,994,506,394,
549,996,509,395,
549,998,511,396,
549,999,512,396,
549,999,513,396,
551,1000,513,398,
552,1001,515,399,
553,1001,515,400,
553,1001,515,400,
554,1004,515,400,
556,1006,517,401,
556,1008,517,402,
556,1009,517,402,
556,1011,519,402,
556,1012,519,403,
556,1014,520,404,
556,1014,521,405,
556,1016,523,405,
557,1016,526,406,
557,1017,526,406,
558,1017,527,408,
558,1018,527,409,
559,1019,529,410,
562,1021,529,411,
562,1021,530,412,
563,1023,530,413,
563,1024,530,413,
563,1027,530,414,
563,1027,531,415,
563,1027,531,416,
563,1028,533,417,
563,1028,534,417,
567,1029,536,417,
568,1030,537,418,
569,1031,538,418,
572,1031,539,418,
574,1031,539,419,
574,1031,539,420,
574,1032,542,420,
574,1032,543,420,
574,1032,543,420,
574,1033,543,420,
576,1035,543,421,
576,1037,544,422,
577,1037,545,422,
578,1039,545,423,
578,1040,545,423,
578,1041,546,423,
579,1041,547,423,
581,1042,547,423,
581,1044,547,423,
582,1047,547,423,
582,1047,547,423,
583,1047,547,424,
583,1049,547,424,
583,1049,548,426,
585,1049,548,426,
586,1050,548,426,
586,1051,548,428,
586,1051,549,428,
588,1051,551,428,
589,1053,552,428,
589,1053,552,428,
589,1053,553,429,
589,1054,553,429,
589,1055,553,430,
589,1056,553,430,
590,1056,553,430,
590,1056,553,430,
590,1056,553,431,
590,1057,553,431,
591,1058,553,431,
592,1058,553,431,
593,1060,553,431,
593,1061,553,431,
593,1061,553,431,
593,1061,553,431,
593,1064,554,431,
593,1064,554,431,
593,1064,554,431,
593,1064,554,431,
593,1064,556,431,
593,1064,556,431,
593,1065,556,431,
593,1065,556,431,
593,1065,558,432,
593,1065,558,432,
594,1066,558,433,
594,1066,558,433,
594,1067,559,433,
594,1067,559,433,
595,1069,559,433,
595,1069,559,433,
595,1070,559,433,
595,1070,559,433,
596,1070,559,433,
596,1070,559,433,
597,1070,559,433,
597,1070,559,433,
597,1070,559,433,
597,1070,559,433,
597,1070,559,433,
597,1070,559,433,
599,1072,559,433,
599,1072,559,433,
599,1073,559,433,
599,1073,559,433,
599,1075,559,433,
599,1075,559,433,
599,1076,559,434,
599,1076,559,434,
599,1076,559,435,
599,1076,559,435,
600,1077,559,435,
600,1077,559,435,
600,1077,559,435,
600,1077,559,435,
600,1078,560,435,
600,1078,560,435,
600,1078,560,435,
600,1078,560,435,
600,1079,560,436,
600,1079,560,436,
602,1079,560,436,
602,1079,560,436,
604,1080,561,436,
604,1080,561,436,
604,1080,561,437,
604,1080,561,437,
604,1082,561,437,
604,1082,561,437,
605,1082,562,438,
605,1082,562,438,
605,1082,562,439,
605,1082,562,439,
605,1083,563,439,
605,1083,563,439,
605,1083,566,440,
605,1083,566,440,
605,1084,566,440,
605,1084,566,440,
607,1085,567,440,
607,1085,567,440,
607,1087,568,442,
607,1087,568,442,
607,1088,568,442,
607,1088,568,442,
608,1088,568,442,
608,1088,568,442,
609,1089,568,442,
609,1089,568,442,
609,1090,569,442,
609,1090,569,442,
610,1090,569,442,
610,1090,569,442,
611,1090,569,444,
611,1090,569,444,
612,1091,569,445,
612,1091,569,445,
614,1093,569,445,
614,1093,569,445,
614,1093,572,446,
614,1093,572,446,
614,1093,572,446,
614,1093,572,446,
615,1093,573,446,
615,1093,573,446,
615,1093,574,446,
615,1093,574,446,
616,1094,574,446,
616,1094,574,446,
616,1095,575,447,
616,1095,575,447,
617,1097,576,447,
617,1097,576,447,
618,1098,576,448,
618,1098,576,448,
618,1100,578,448,
618,1100,578,448,
619,1100,579,448,
619,1100,579,448,
619,1100,579,448,
619,1100,579,448,
619,1100,580,448,
619,1100,580,448,
619,1100,580,449,
619,1100,580,449,
619,1100,580,449,
619,1100,580,449,
619,1103,583,450,
619,1103,583,450,
619,1104,585,451,
619,1104,585,451,
619,1104,586,451,
619,1104,586,451,
619,1105,587,451,
619,1105,587,451,
620,1105,587,452,
620,1105,587,452,
621,1107,587,452,
621,1107,587,452,
621,1109,589,452,
621,1109,589,452,
622,1109,590,454,
622,1109,590,454,
623,1111,590,454,
623,1111,590,454,
625,1111,590,456,
625,1111,590,456,
625,1112,590,456,
625,1112,590,456,
625,1113,592,457,
625,1113,592,457,
625,1113,593,458,
625,1113,593,458,
625,1114,594,460,
625,1114,594,460,
626,1115,594,460,
626,1115,594,460,
628,1116,595,460,
628,1116,595,460,
630,1120,596,461,
630,1120,596,461,
630,1121,596,462,
630,1121,596,462,
632,1122,596,463,
632,1122,596,463,
633,1124,598,465,
633,1124,598,465,
633,1125,598,466,
633,1125,598,466,
633,1125,601,466,
633,1125,601,466,
633,1125,603,466,
633,1125,603,466,
633,1126,603,466,
633,1126,603,466,
635,1129,604,466,
635,1129,604,466,
636,1130,607,466,
636,1130,607,466,
636,1132,608,467,
636,1132,608,467,
637,1133,609,469,
637,1133,609,469,
638,1133,611,469,
638,1133,611,469,
639,1135,612,472,
639,1135,612,472,
641,1136,614,472,
641,1136,614,472,
642,1137,615,472,
642,1137,615,472,
642,1139,615,472,
642,1139,615,472,
643,1139,615,472,
643,1139,615,472,
643,1141,616,472,
643,1141,616,472,
644,1141,618,472,
644,1141,618,472,
644,1142,618,472,
644,1142,618,472,
646,1143,618,473,
646,1143,618,473,
647,1143,618,473,
647,1143,618,473,
649,1143,618,473,
649,1143,618,473,
651,1145,618,473,
651,1145,618,473,
651,1145,620,475,
651,1145,620,475,
653,1145,620,476,
653,1145,620,476,
653,1146,623,478,
653,1146,623,478,
653,1147,625,483,
654,1148,625,483,
654,1148,626,485,
654,1148,626,485,
655,1148,627,487,
657,1148,627,489,
657,1148,628,489,
658,1152,628,491,
660,1152,628,492,
661,1154,628,494,
662,1158,629,494,
664,1159,630,494,
666,1159,631,496,
668,1161,632,496,
669,1162,633,497,
669,1162,633,498,
670,1163,634,501,
670,1163,635,501,
672,1163,639,502,
672,1164,641,503,
672,1165,644,503,
673,1166,645,506,
673,1168,645,508,
673,1168,646,509,
673,1169,646,509,
673,1170,647,511,
673,1171,648,513,
673,1172,649,513,
673,1174,649,513,
673,1176,650,513,
673,1177,653,515,
673,1177,654,516,
673,1180,655,517,
673,1181,656,517,
673,1183,657,517,
673,1184,657,519,
673,1185,658,520,
673,1186,659,521,
673,1188,661,525,
674,1190,661,526,
675,1191,663,526,
676,1193,663,527,
676,1194,666,527,
677,1194,669,529,
677,1195,670,534,
679,1196,673,536,
680,1198,673,537,
681,1199,675,537,
681,1199,676,538,
684,1200,676,542,
684,1200,677,543,
684,1201,679,544,
685,1201,679,544,
686,1202,680,545,
687,1202,681,551,
689,1202,681,551,
690,1202,682,552,
691,1202,682,554,
691,1202,682,555,
693,1203,682,555,
695,1203,682,556,
697,1204,683,556,
698,1206,683,556,
699,1207,683,558,
701,1207,683,559,
702,1209,685,560,
704,1209,688,561,
706,1209,689,561,
706,1209,690,563,
706,1209,692,564,
706,1210,692,565,
707,1210,693,566,
707,1210,693,568,
708,1210,694,568,
709,1211,695,569,
711,1212,697,571,
712,1212,698,573,
712,1214,698,575,
712,1214,700,576,
712,1215,700,578,
713,1215,700,580,
713,1218,701,580,
713,1219,703,580,
714,1221,704,582,
715,1223,706,583,
717,1224,706,583,
719,1224,708,588,
720,1224,709,589,
721,1224,709,590,
722,1224,709,590,
723,1225,710,592,
723,1225,710,592,
724,1225,711,593,
724,1227,712,594,
724,1227,712,594,
725,1227,713,594,
726,1229,713,594,
727,1229,713,595,
728,1229,714,596,
729,1231,714,597,
729,1231,714,597,
731,1232,715,601,
731,1232,715,601,
732,1233,717,601,
732,1233,717,601,
733,1233,717,603,
733,1233,717,603,
734,1233,718,605,
734,1233,718,605,
736,1234,718,606,
736,1234,718,606,
737,1234,718,606,
737,1234,718,606,
737,1234,719,606,
737,1234,719,606,
737,1234,720,607,
737,1234,720,607,
737,1234,722,607,
737,1234,722,607,
737,1234,722,608,
737,1234,722,608,
737,1235,724,608,
737,1235,724,608,
737,1235,724,609,
737,1235,724,609,
737,1235,725,609,
737,1235,725,609,
738,1235,725,610,
738,1235,725,610,
740,1235,727,610,
740,1235,727,610,
742,1235,727,611,
742,1235,727,611,
742,1235,728,612,
742,1235,728,612,
743,1235,728,613,
743,1235,728,613,
743,1236,729,615,
743,1236,729,615,
745,1237,729,616,
745,1237,729,616,
746,1237,730,616,
746,1237,730,616,
746,1237,730,618,
746,1237,730,618,
746,1237,731,619,
746,1237,731,619,
746,1237,731,620,
746,1237,731,620,
746,1237,731,621,
746,1237,731,621,
747,1238,731,624,
747,1238,731,624,
749,1240,733,624,
749,1240,733,624,
749,1242,735,625,
749,1242,735,625,
750,1244,736,626,
750,1244,736,626,
751,1244,737,626,
751,1244,737,626,
752,1244,737,630,
752,1244,737,630,
752,1244,737,630,
752,1244,737,630,
754,1245,739,630,
754,1245,739,630,
756,1245,740,631,
756,1245,740,631,
757,1246,741,633,
757,1246,741,633,
757,1247,742,634,
757,1247,742,634,
757,1247,743,635,
757,1247,743,635,
757,1247,745,635,
757,1247,745,635,
757,1247,746,636,
757,1247,746,636,
757,1247,748,637,
757,1247,748,637,
757,1248,748,638,
757,1248,748,638,
759,1248,749,638,
759,1248,749,638,
761,1248,750,638,
761,1248,750,638,
762,1249,751,638,
762,1249,751,638,
763,1249,751,639,
763,1249,751,639,
763,1249,751,639,
763,1249,751,639,
764,1249,752,641,
764,1249,752,641,
764,1249,753,643,
764,1249,753,643,
764,1249,753,645,
764,1249,753,645,
764,1250,754,646,
764,1250,754,646,
764,1250,754,648,
764,1250,754,648,
764,1250,754,648,
764,1250,754,648,
764,1250,754,649,
764,1250,754,649,
767,1251,756,652,
767,1251,756,652,
767,1252,756,655,
767,1252,756,655,
767,1252,756,656,
767,1252,756,656,
768,1252,756,657,
768,1252,756,657,
769,1253,756,658,
769,1253,756,658,
769,1253,756,658,
769,1253,756,658,
769,1253,757,660,
769,1253,757,660,
770,1253,757,660,
770,1253,757,660,
770,1253,757,662,
770,1253,757,662,
770,1253,757,665,
770,1253,757,665,
770,1253,757,666,
770,1253,757,666,
770,1253,757,666,
770,1253,757,666,
771,1255,758,666,
771,1255,758,666,
771,1255,758,668,
771,1255,758,668,
773,1256,759,668,
773,1256,759,668,
773,1256,759,672,
773,1256,759,672,
773,1256,761,672,
